Country Name,Country Code,Rural Population Indicator Name,Rural Population Indicator Code,1960_rural,1961_rural,1962_rural,1963_rural,1964_rural,1965_rural,1966_rural,1967_rural,1968_rural,1969_rural,1970_rural,1971_rural,1972_rural,1973_rural,1974_rural,1975_rural,1976_rural,1977_rural,1978_rural,1979_rural,1980_rural,1981_rural,1982_rural,1983_rural,1984_rural,1985_rural,1986_rural,1987_rural,1988_rural,1989_rural,1990_rural,1991_rural,1992_rural,1993_rural,1994_rural,1995_rural,1996_rural,1997_rural,1998_rural,1999_rural,2000_rural,2001_rural,2002_rural,2003_rural,2004_rural,2005_rural,2006_rural,2007_rural,2008_rural,2009_rural,2010_rural,2011_rural,2012_rural,2013_rural,2014_rural,2015_rural,2016_rural,2017_rural,Electricity Access Indicator Name,Electricity Access Indicator Code,1960_electricity,1961_electricity,1962_electricity,1963_electricity,1964_electricity,1965_electricity,1966_electricity,1967_electricity,1968_electricity,1969_electricity,1970_electricity,1971_electricity,1972_electricity,1973_electricity,1974_electricity,1975_electricity,1976_electricity,1977_electricity,1978_electricity,1979_electricity,1980_electricity,1981_electricity,1982_electricity,1983_electricity,1984_electricity,1985_electricity,1986_electricity,1987_electricity,1988_electricity,1989_electricity,1990_electricity,1991_electricity,1992_electricity,1993_electricity,1994_electricity,1995_electricity,1996_electricity,1997_electricity,1998_electricity,1999_electricity,2000_electricity,2001_electricity,2002_electricity,2003_electricity,2004_electricity,2005_electricity,2006_electricity,2007_electricity,2008_electricity,2009_electricity,2010_electricity,2011_electricity,2012_electricity,2013_electricity,2014_electricity,2015_electricity,2016_electricity,2017_electricity
Cyprus,CYP,Rural population (% of total population),SP.RUR.TOTL.ZS,64.372,63.825,63.326,62.824,62.319,61.812,61.302,60.79,60.274,59.758,59.239,58.717,58.193,57.243,54.993,52.723,50.437,48.157,45.881,43.622,41.386,39.191,37.036,36.178,35.748,35.322,34.898,34.476,34.055,33.639,33.224,32.812,32.402,32.208,32.085,31.962,31.839,31.717,31.595,31.473,31.352,31.231,31.306,31.447,31.59,31.732,31.875,32.018,32.161,32.305,32.449,32.594,32.739,32.867,32.981,33.079,33.16,33.226,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Czech Republic,CZE,Rural population (% of total population),SP.RUR.TOTL.ZS,40.452,39.937,39.445,38.956,38.468,37.984,37.502,37.022,36.544,36.07,35.598,34.705,33.516,32.351,31.206,30.083,28.982,27.908,26.858,25.833,24.833,24.519,24.548,24.577,24.606,24.635,24.664,24.693,24.722,24.751,24.78,24.842,24.97,25.099,25.228,25.357,25.487,25.618,25.749,25.88,26.012,26.123,26.191,26.26,26.329,26.398,26.467,26.537,26.606,26.676,26.745,26.815,26.885,26.94,26.981,27.008,27.02,27.017,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Germany,DEU,Rural population (% of total population),SP.RUR.TOTL.ZS,28.616,28.303,28.238,28.174,28.109,28.045,27.981,27.917,27.853,27.789,27.726,27.668,27.611,27.554,27.497,27.44,27.383,27.326,27.27,27.213,27.156,27.011,26.893,26.897,27.057,27.289,27.383,27.795,27.001,27.024,26.882,26.731,26.64,26.619,26.657,26.714,26.768,26.83,26.896,26.936,26.933,26.887,26.826,26.767,26.711,26.645,26.506,26.305,26.105,25.907,25.709,25.512,25.312,25.11,24.906,24.699,24.49,24.279,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Djibouti,DJI,Rural population (% of total population),SP.RUR.TOTL.ZS,49.675,48.552,47.381,46.213,45.048,43.891,42.74,41.596,40.46,39.336,38.223,37.122,36.032,34.96,33.901,32.858,31.83,30.822,29.831,28.859,27.904,26.972,26.058,25.496,25.285,25.075,24.866,24.659,24.452,24.247,24.043,23.886,23.839,23.793,23.746,23.7,23.653,23.607,23.561,23.515,23.468,23.422,23.376,23.33,23.284,23.239,23.193,23.147,23.101,23.056,23.004,22.947,22.883,22.814,22.738,22.657,22.57,22.477,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.60907745,59.36952591,59.1294632,58.88634491,58.63710403,58.37868881,62.0,57.82208633,57.51778412,57.19207001,56.84339905,56.47632217,49.7,55.71118546,55.32525635,54.94516754,55.5,54.22677231,53.89907837,53.59241486,53.30377197,53.03014755,54.6,52.51594543,52.26935959,52.02577591,51.78269196,0.0
Dominica,DMA,Rural population (% of total population),SP.RUR.TOTL.ZS,62.154,62.088,62.021,61.954,61.887,61.82,61.753,61.686,61.619,61.552,61.317,60.53,59.736,58.939,58.136,57.329,56.516,55.703,54.885,54.065,53.241,52.207,50.476,48.743,47.01,45.29,43.578,41.882,40.202,38.55,36.921,35.518,35.431,35.344,35.256,35.169,35.082,34.995,34.908,34.821,34.735,34.618,34.311,34.006,33.701,33.399,33.097,32.797,32.498,32.201,31.906,31.611,31.319,31.03,30.744,30.461,30.18,29.902,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03043365,67.54698181,69.06302643,70.57600403,72.08286285,73.58055115,75.06600189,76.5361557,75.0,79.41833496,80.82576752,82.21479034,87.7,84.96186066,86.33203125,87.70803833,89.09596252,90.50184631,90.9,93.37969208,94.84715271,96.32962799,97.82411957,98.8553009,99.58107758,99.90296936,100.0,0.0
Denmark,DNK,Rural population (% of total population),SP.RUR.TOTL.ZS,26.313,25.583,24.907,24.243,23.591,22.952,22.381,21.837,21.302,20.778,20.263,19.761,19.269,18.789,18.317,17.854,17.4,17.114,16.831,16.552,16.277,16.085,15.975,15.866,15.757,15.649,15.542,15.435,15.329,15.223,15.157,15.129,15.102,15.075,15.048,15.021,14.994,14.967,14.94,14.914,14.9,14.85,14.75,14.64,14.434,14.144,13.902,13.707,13.513,13.346,13.205,13.043,12.858,12.676,12.498,12.324,12.153,11.985,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Dominican Republic,DOM,Rural population (% of total population),SP.RUR.TOTL.ZS,69.771,68.859,67.906,66.939,65.956,64.961,63.952,62.931,61.896,60.853,59.791,58.709,57.618,56.522,55.418,54.309,53.193,52.078,50.959,49.84,48.719,47.602,46.95,46.677,46.404,46.132,45.86,45.588,45.316,45.045,44.774,44.503,44.233,43.963,43.249,42.404,41.563,40.728,39.898,39.074,38.254,37.444,36.639,35.404,34.005,32.636,31.295,29.984,28.703,27.459,26.248,25.071,23.961,22.918,21.939,21.02,20.159,19.353,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59869385,78.2,81.42847443,82.34005737,83.24551392,84.14179993,85.02584076,85.89459229,86.74498749,91.0,88.764932,89.791362,89.749814,89.173808,90.316567,90.141224,90.118148,96.876342,97.576197,97.85776,98.145414,97.898872,97.86705,98.385853,98.470979,98.560364,100.0,0.0
Algeria,DZA,Rural population (% of total population),SP.RUR.TOTL.ZS,69.49,68.203,66.786,65.338,63.859,62.357,61.16,60.996,60.831,60.666,60.5,60.335,60.169,60.003,59.837,59.67,59.503,59.072,58.206,57.335,56.458,55.58,54.697,53.811,52.921,52.032,51.14,50.278,49.489,48.702,47.915,47.129,46.343,45.561,44.781,44.003,43.226,42.456,41.687,40.882,40.081,39.288,38.499,37.716,36.939,36.17,35.407,34.652,33.903,33.178,32.474,31.791,31.13,30.49,29.871,29.273,28.696,28.139,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.27137756,98.37776947,98.48365784,98.58647919,98.68318939,98.77071381,98.8460083,98.90600586,98.94764709,98.96788025,98.96515656,98.94402313,98.91053772,98.87077332,98.83078766,98.79664612,98.77441406,98.7701416,99.3,98.82767487,98.88497162,98.95729828,98.76466047,99.13498688,99.23434448,99.33670807,99.43956757,0.0
East Asia & Pacific (excluding high income),EAP,Rural population (% of total population),SP.RUR.TOTL.ZS,83.0791902849858,82.6065924330707,82.1356263276938,81.663271791588,81.1824429975127,81.2543868502236,81.2954214646749,81.2962947385126,81.2827618461541,81.2593108098923,81.2302937374895,81.1977467226084,81.1439151548333,81.0028497840328,80.7838273524707,80.7319955564638,80.5676635476336,80.3984465797696,79.9939014356035,79.3444157777961,78.6601157577437,77.9452975832466,77.2203762983045,76.594653019017,75.9533455416205,75.3008309425552,74.6366159006908,73.9600949363457,73.2700400659069,72.5661767831592,71.8486560676885,71.0715793073731,70.2688535189281,69.4521478316459,68.6209749155651,67.777289820847,66.9180619479893,66.0493487138928,65.1670996099966,64.2728149012057,63.3543173145798,62.3279179965171,61.2207331596875,60.1012079914751,58.9704851484852,57.834425454676,56.7214103243536,55.6199812457391,54.513619317434,53.4089163692611,52.303169003814,51.2008302185611,50.1239776361705,49.0764688976753,48.0577908855725,47.0683634046834,46.1088909357155,45.1785236286707,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.59916773,81.60168426,83.88937622,83.24598375,84.53589534,85.45995377,86.57578863,87.74910858,88.50377757,89.18371984,89.72648209,90.28895373,90.87793322,91.20871949,91.7333289,91.94867203,93.03063998,93.18554757,93.85270715,94.43162676,94.99733022,95.35698882,95.81166173,96.05724223,96.2182035,96.53323788,96.58073219,0.0
Early-demographic dividend,EAR,Rural population (% of total population),SP.RUR.TOTL.ZS,77.0491537407332,76.7502736662744,76.4158597268892,76.0783123977815,75.736084316525,75.3922533152054,75.0462192332213,74.6966365447991,74.3472899949445,73.9927300532919,73.6320684462603,73.2490842607941,72.8065962705423,72.3562352606746,71.903319451012,71.5883563904581,71.1404863509209,70.6936149708996,70.2405737707637,69.7849212260711,69.308311091943,68.8174541033944,68.3952079020244,67.9704570143382,67.5428367381961,67.1111874839435,66.6814970982858,66.2652097840619,65.850798715853,65.4381778134948,65.0005204945861,64.6390414702784,64.2929306035811,63.9520613003672,63.6109837036973,63.2735081538215,62.9415182344238,62.612549357154,62.2833302739118,61.9538091350251,61.6203361367934,61.2993153889529,60.9390252087262,60.5778285731637,60.2101008702928,59.8373415392688,59.4581986790226,59.074862284042,58.6819332896194,58.2853202993267,57.8868658971706,57.4856404832416,57.0785450688036,56.6684722783947,56.2552099033608,55.8394780386012,55.4223162880804,55.002658096276,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07929931,53.12009397,55.65209793,57.10697435,57.7000468,59.21026912,60.826469,62.58991925,63.8562823,66.35376968,66.81582573,65.51125754,68.99184806,70.1484666,71.04468721,72.46381099,74.01125663,75.26805748,76.51359301,78.68237985,79.45510366,76.45053687,82.26449485,82.58564055,83.53442435,86.97261487,86.75162746,0.0
East Asia & Pacific,EAS,Rural population (% of total population),SP.RUR.TOTL.ZS,77.5124027392163,76.8632122288078,76.3366645820886,75.8724882679236,75.3977710121813,75.4059635639845,75.416096040963,75.3739370291353,75.339138778113,75.2352495738852,75.1629854895273,75.0832238392476,74.9857519459696,74.8291946065927,74.547968314091,74.4248373809588,74.2658853343377,74.0981312439721,73.7232880317768,73.1277636188999,72.5044196283062,71.848968204742,71.1944186607964,70.6319521912485,70.0551679783977,69.4734692009027,68.8734277083718,68.2602236518792,67.640114963072,67.0060877952469,66.3614392480632,65.6697344237251,64.9590180910123,64.2322212584944,63.4858514080683,62.7245890704245,61.9528433575289,61.1840295822476,60.4015484014293,59.609136713241,58.7893558733438,57.7896635505638,56.6996772517875,55.6086643161773,54.5144114183459,53.4226649875544,52.3641066093666,51.3247990748086,50.2776813347577,49.2413658215137,48.2087731480069,47.1855253807721,46.1879904012202,45.2222818661707,44.2844114855499,43.3750956633946,42.4958598348739,41.6465714024299,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.11540942,83.19146009,85.26959686,84.66997737,85.84456391,86.99880135,87.99043637,89.03311269,89.7023361,90.30522617,90.78689416,91.28777595,91.81259001,92.10568788,92.57293071,92.76251847,93.73286279,93.8699884,94.46920065,94.98856199,95.49618419,95.81828051,96.2262975,96.44602918,96.58978681,96.87265866,96.91424121,0.0
Europe & Central Asia (excluding high income),ECA,Rural population (% of total population),SP.RUR.TOTL.ZS,55.0748850360067,54.3238232026941,53.5735183738656,52.8240453544949,52.0755911740482,51.3137120153558,50.5736696031084,49.8482718067198,49.1226768106658,48.3995810025504,47.6892074822889,47.0187987073155,46.3715501194874,45.728266855805,45.0914661843314,44.4823754706588,43.8940358121617,43.3153308693311,42.7348469978629,42.2287377336682,41.8096674099161,41.285765937326,40.7204412011094,40.1538876054009,39.5774282636056,39.0175564000053,38.5071057392915,38.0199978783576,37.5347427933615,37.2026065473486,37.035400208876,36.9308318576399,36.8901518397775,36.8808046590344,36.8659116346133,36.8389048782424,36.8259293479657,36.8078452532983,36.7810951436161,36.750758553434,36.7209426809586,36.6651487055839,36.5834983786459,36.4720491607358,36.3534513600544,36.2328467782053,36.1135218077728,35.9859682987602,35.8622153908056,35.7475384657335,35.6431346283964,35.5312257311444,35.3859930954834,35.2342923717364,35.0794994736681,34.9190856078429,34.7529284711451,34.5805787342448,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.58969947,97.72601847,97.86350296,98.00159972,98.13829619,98.32801937,98.42021637,98.52730536,98.64516193,98.63569338,98.86694641,98.96099493,99.08090498,99.14718778,99.21656126,99.3447712,99.42290328,99.54907785,99.66005627,99.7950425,99.49292494,99.94042345,99.95037972,99.98823025,99.99013551,99.9982316,99.99994264,0.0
Europe & Central Asia,ECS,Rural population (% of total population),SP.RUR.TOTL.ZS,44.6107555980106,44.0758212823353,43.5421185502749,42.98236880606,42.4236568111941,41.856616360117,41.2931980217622,40.7470313667345,40.2200115152534,39.7219589378772,39.233311431686,38.7606008363412,38.2955540967356,37.8429660428139,37.3999036338431,36.9895983194595,36.6041922555706,36.21549246714,35.8241059969465,35.4707998338812,35.1639423940521,34.8214192139901,34.5025459386783,34.1994250275825,33.9060575721644,33.6229462699916,33.3449335713747,33.1050060524771,32.7472775750988,32.5421279130756,32.3998518893252,32.2810137956095,32.1960051154788,32.1328480988161,32.06876557846,32.0027162527698,31.9413312734506,31.8841593139779,31.8230383709694,31.7518366805879,31.6633285840883,31.5497403251637,31.3875093490345,31.2177471497447,31.0469821182095,30.8728499602304,30.6926272979644,30.50496013618,30.3226977194974,30.1537383002376,29.9922604694137,29.8347791347168,29.6609287002116,29.4882049245775,29.3122801325186,29.1286387811745,28.9410347032157,28.7501200152957,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.89779005,98.95892639,99.02181573,99.08543444,99.14852589,99.15527467,99.27832646,99.32768752,99.38183122,99.37830605,99.48405379,99.52785297,99.58343737,99.61434255,99.6464511,99.70489944,99.7405261,99.79762503,99.84763433,99.90810988,99.77238901,99.97317401,99.97762464,99.99468561,99.9955406,99.99919949,99.999974,0.0
Ecuador,ECU,Rural population (% of total population),SP.RUR.TOTL.ZS,66.122,65.534,64.94,64.394,63.878,63.36,62.838,62.314,61.785,61.256,60.722,60.187,59.648,59.108,58.543,57.637,56.724,55.809,54.889,53.966,53.039,52.112,51.182,50.342,49.562,48.785,48.007,47.231,46.454,45.682,44.91,44.291,43.774,43.26,42.746,42.234,41.723,41.215,40.709,40.204,39.701,39.201,38.882,38.684,38.486,38.289,38.093,37.896,37.7,37.505,37.31,37.115,36.912,36.702,36.484,36.258,36.024,35.784,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.94174957,89.42610168,89.90994263,90.39072418,90.86538696,89.830167,91.78411865,92.22207642,92.726642,93.071434,93.41509247,93.77191162,94.11639404,94.973044,94.79255676,95.83265,96.315259,96.812618,97.206576,96.470862,97.462142,96.872699,97.194929,98.034674,98.976067,98.825883,99.93681335,0.0
"Egypt, Arab Rep.",EGY,Rural population (% of total population),SP.RUR.TOTL.ZS,62.136,61.728,61.376,61.023,60.669,60.314,59.958,59.601,59.242,58.883,58.523,58.162,57.8,57.437,57.074,56.709,56.344,56.19,56.174,56.158,56.142,56.126,56.11,56.094,56.078,56.062,56.046,56.123,56.256,56.389,56.522,56.655,56.788,56.921,57.054,57.186,57.319,57.342,57.296,57.25,57.203,57.157,57.111,57.065,57.019,56.973,56.927,56.922,56.942,56.961,56.981,57.0,56.998,56.975,56.931,56.865,56.778,56.67,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.95646667,94.31864929,93.4,95.03894043,95.39144135,95.5,96.0658493,96.38163757,96.67906952,96.95509338,97.7,97.44282532,97.66513062,98.8,98.10134888,99.4,99.04,98.81959534,99.8,99.3794632,99.64969635,99.8531723,99.7,99.9950943,99.8,100.0,100.0,0.0
Euro area,EMU,Rural population (% of total population),SP.RUR.TOTL.ZS,37.9030531980561,37.4247146620225,36.9314218022364,36.3703933517941,35.8106642101087,35.2529235257103,34.699466200433,34.1613174112345,33.6709429903556,33.2568263927868,32.8526893553097,32.4669978188058,32.1323025610038,31.8192765385823,31.5177626761077,31.2639181587054,31.0417687625405,30.7993849310799,30.5558119929386,30.3141823321259,30.0746903141869,29.8354495898323,29.6723870933373,29.5557451595231,29.4796977429855,29.4192341234524,29.3221927057341,29.305403134259,28.9789568542848,28.8636769558002,28.7086519852151,28.5401457573113,28.3839347243577,28.2423882212929,28.1176855253029,28.0024629943033,27.8880579798339,27.7771655080469,27.6687293449864,27.5482438578928,27.4043059023537,27.2317551570607,27.0162947014435,26.7943991507471,26.5769754601548,26.358596363148,26.1262964497933,25.88667602453,25.6496211087269,25.4153459450654,25.1828184832353,24.9453574881424,24.7208902171912,24.5111443412349,24.3018360452407,24.0794419390413,23.855609687002,23.630889947949,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Eritrea,ERI,Rural population (% of total population),SP.RUR.TOTL.ZS,90.249,89.941,89.623,89.297,88.961,88.617,88.263,87.9,87.737,87.573,87.407,87.238,87.068,86.896,86.722,86.546,86.368,86.188,86.006,85.822,85.636,85.448,85.258,85.066,84.884,84.772,84.659,84.545,84.431,84.316,84.2,84.074,83.938,83.79,83.633,83.464,83.283,83.092,82.888,82.672,82.445,82.204,81.951,81.685,81.405,81.111,80.804,80.482,80.146,79.794,79.428,79.046,0.0,0.0,0.0,0.0,0.0,0.0,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8409462,19.01162148,20.18178749,21.34889221,22.50988197,22.9,24.80126762,25.92554474,27.03146935,28.11598015,29.17753792,30.22068596,32.2,32.27600479,33.30030441,34.33044434,35.37248611,36.43249893,37.51503372,38.61859512,39.74018097,40.87678528,42.02540588,43.1830368,44.34667587,45.51332092,46.68046188,0.0
Spain,ESP,Rural population (% of total population),SP.RUR.TOTL.ZS,43.433,42.697,41.692,40.694,39.702,38.722,37.749,36.786,35.832,34.892,33.962,33.152,32.459,31.776,31.099,30.43,29.769,29.117,28.473,27.838,27.211,26.721,26.485,26.251,26.018,25.787,25.556,25.327,25.1,24.874,24.649,24.472,24.39,24.308,24.226,24.144,24.062,23.981,23.9,23.819,23.738,23.657,23.467,23.222,22.978,22.737,22.498,22.26,22.024,21.79,21.558,21.327,21.098,20.871,20.645,20.421,20.198,19.976,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Estonia,EST,Rural population (% of total population),SP.RUR.TOTL.ZS,42.467,41.696,40.928,40.164,39.404,38.652,37.903,37.161,36.423,35.693,35.053,34.517,33.983,33.455,32.931,32.411,31.894,31.383,30.876,30.503,30.289,30.076,29.864,29.653,29.442,29.233,29.025,28.817,28.61,28.585,28.769,28.954,29.14,29.326,29.513,29.7,29.889,30.077,30.267,30.457,30.632,30.758,30.884,31.011,31.138,31.265,31.393,31.521,31.649,31.777,31.906,32.035,32.165,32.279,32.378,32.462,32.532,32.585,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Ethiopia,ETH,Rural population (% of total population),SP.RUR.TOTL.ZS,93.567,93.35,93.126,92.896,92.658,92.413,92.16,91.9,91.74,91.578,91.412,91.244,91.072,90.898,90.721,90.54,90.356,90.17,89.98,89.786,89.59,89.39,89.187,88.98,88.768,88.547,88.321,88.091,87.857,87.62,87.379,87.133,86.884,86.63,86.373,86.173,85.994,85.814,85.631,85.447,85.26,85.073,84.882,84.69,84.496,84.3,84.101,83.884,83.49,83.09,82.681,82.265,81.84,81.41,80.972,80.528,80.078,79.621,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.027324773,0.157241911,0.598653972,1.11878562,2.780768871,4.427456856,6.055789948,7.662709236,12.7,10.81223297,12.36544323,13.91236973,15.45907593,14.0,18.57607841,20.15850067,21.76344299,23.38941193,25.0334053,23.0,28.36344719,30.04348755,27.2,33.41859055,42.9,0.0
